country,code,year,gdp_pc_2017,continent,youth_NIEET,gdp_growth,youth_unemployment_rate
"Korea, Republic of",KOR,1998,19184.225,Asia,NA,-5.811819780807862,15.718
"Korea, Republic of",KOR,1999,21232.61,Asia,NA,10.67744461921189,13.896
"Korea, Republic of",KOR,2000,22963.639,Asia,NA,8.152690601861941,10.002
"Korea, Republic of",KOR,2001,23893.896,Asia,NA,4.050999930803656,9.359
"Korea, Republic of",KOR,2002,25591.398,Asia,NA,7.1043332573306595,7.902
"Korea, Republic of",KOR,2003,26260.37,Asia,NA,2.614050236724066,9.424
"Korea, Republic of",KOR,2004,27515.951,Asia,NA,4.781276882237387,9.798
"Korea, Republic of",KOR,2005,28640.707,Asia,NA,4.087650832057368,9.321
"Korea, Republic of",KOR,2006,29990.521,Asia,NA,4.71292136747882,8.916
"Korea, Republic of",KOR,2007,31569.932,Asia,NA,5.266367329863993,7.853
"Korea, Republic of",KOR,2008,32275.125,Asia,NA,2.233748872186355,8.65
"Korea, Republic of",KOR,2009,32363.969,Asia,NA,0.2752708161471132,9.221
"Korea, Republic of",KOR,2010,34394.492,Asia,NA,6.27402343637147,8.54
"Korea, Republic of",KOR,2011,35388.977,Asia,NA,2.8914077288886855,8.298
"Korea, Republic of",KOR,2012,36049.195,Asia,NA,1.8656035182932833,7.738
"Korea, Republic of",KOR,2013,37021.133,Asia,NA,2.696143422897521,7.915
"Korea, Republic of",KOR,2014,37967.477,Asia,NA,2.5562264666508105,8.594
"Korea, Republic of",KOR,2015,38828.742,Asia,NA,2.2684283182682887,9.899
"Korea, Republic of",KOR,2016,39814.66,Asia,NA,2.5391448427559284,10.145
"Korea, Republic of",KOR,2017,40957.418,Asia,NA,2.8701940441033384,9.781
"Korea, Republic of",KOR,2018,41965.89,Asia,NA,2.4622450565609424,10.12
"Korea, Republic of",KOR,2019,42758.59,Asia,NA,1.8889150212231816,9.827
"Korea, Republic of",KOR,2020,42396.76,Asia,NA,-0.8462159299452918,10.143
"Korea, Republic of",KOR,2021,44232.207,Asia,NA,4.329215251354112,8.055
Spain,ESP,1990,27528.414,Europe,NA,NA,NA
Spain,ESP,1991,28157.527,Europe,NA,2.2853223582005033,30.683
Spain,ESP,1992,28280.326,Europe,NA,0.43611429370200977,33.014
Spain,ESP,1993,27843.86,Europe,NA,-1.543355617612047,42.199
Spain,ESP,1994,28372.031,Europe,NA,1.8969029437728764,44.892
Spain,ESP,1995,29025.994,Europe,NA,2.3049565961633123,41.812
Spain,ESP,1996,29674.393,Europe,NA,2.2338563151360167,41.761
Spain,ESP,1997,30644.379,Europe,NA,3.2687644192081735,39.019
Spain,ESP,1998,31858.5,Europe,NA,3.961969664975098,35.397
Spain,ESP,1999,33154.465,Europe,NA,4.0678782742439115,29.101
Spain,ESP,2000,34738.06,Europe,NA,4.776415484309584,25.258
Spain,ESP,2001,35854.586,Europe,NA,3.2141288258469394,20.72
Spain,ESP,2002,36317.1,Europe,NA,1.2899716649914617,21.544
Spain,ESP,2003,36729.77,Europe,11.69,1.136296675670685,22.328
Spain,ESP,2004,37228.797,Europe,11.76,1.358644500088081,22.48
Spain,ESP,2005,37942.008,Europe,12.96,1.9157508635049447,19.642
Spain,ESP,2006,38836.594,Europe,11.83,2.357771892304687,17.886
Spain,ESP,2007,39498.59,Europe,12.03,1.7045676044608835,18.087
Spain,ESP,2008,39218.293,Europe,14.25,-0.7096379896092461,24.443
Spain,ESP,2009,37409.645,Europe,18.09,-4.611745850335712,37.71
Spain,ESP,2010,37298.47,Europe,17.81,-0.2971827185208404,41.453
Spain,ESP,2011,36863.492,Europe,18.25,-1.1662086943512773,46.158
Spain,ESP,2012,35749.51,Europe,18.6,-3.0219112177435505,52.829
Spain,ESP,2013,35363.51,Europe,18.63,-1.079735078886396,55.444
Spain,ESP,2014,35964.46,Europe,17.14,1.6993505452371584,53.169
Spain,ESP,2015,37373.95,Europe,15.64,3.919119041409208,48.353
Spain,ESP,2016,38476.79,Europe,14.62,2.9508253743583537,44.445
Spain,ESP,2017,39528.926,Europe,13.32,2.734469273554261,38.594
Spain,ESP,2018,40255.254,Europe,12.45,1.8374594847327783,34.362
Spain,ESP,2019,40760.31,Europe,12.13,1.2546337429643266,32.555
Spain,ESP,2020,35967.89,Europe,13.88,-11.75756514118759,38.312
Spain,ESP,2021,37913.074,Europe,10.97,5.408112624899601,34.844
Sri Lanka,LKA,1990,4011.6562,Asia,NA,NA,NA
Sri Lanka,LKA,1991,4145.949,Asia,NA,3.3475650281297717,36.095
Sri Lanka,LKA,1992,4279.2964,Asia,NA,3.216329964502713,35.206
Sri Lanka,LKA,1993,4526.592,Asia,NA,5.7788845848583765,34.632
Sri Lanka,LKA,1994,4735.2607,Asia,NA,4.6098411343456664,33.702
Sri Lanka,LKA,1995,4955.054,Asia,NA,4.641630396400356,33.776
Sri Lanka,LKA,1996,5108.5166,Asia,NA,3.097092382847893,32.611
Sri Lanka,LKA,1997,5405.2476,Asia,NA,5.808555070565881,31.52
Sri Lanka,LKA,1998,5630.646,Asia,NA,4.1699921387505,25.722
Sri Lanka,LKA,1999,5841.737,Asia,NA,3.748965926822613,26.254
Sri Lanka,LKA,2000,6154.5464,Asia,NA,5.354732676257081,23.791
Sri Lanka,LKA,2001,6016.46,Asia,NA,-2.2436486952149735,24.994
Sri Lanka,LKA,2002,6205.528,Asia,NA,3.142512374386271,28.537
Sri Lanka,LKA,2003,6518.9033,Asia,NA,5.049937732937466,27.587
Sri Lanka,LKA,2004,6816.0273,Asia,NA,4.5578832255419375,28.302
Sri Lanka,LKA,2005,7182.9883,Asia,NA,5.383795924643675,27.7
Sri Lanka,LKA,2006,7674.5137,Asia,NA,6.84290965641696,22.121
Sri Lanka,LKA,2007,8135.8013,Asia,NA,6.010642732972118,21.467
Sri Lanka,LKA,2008,8558.664,Asia,NA,5.197554419132637,18.731
Sri Lanka,LKA,2009,8800.107,Asia,NA,2.821036086940664,21.155
Sri Lanka,LKA,2010,9440.672,Asia,26.68,7.279059220529938,18.684
Sri Lanka,LKA,2011,10190.35,Asia,26.52,7.940938950108635,16.758
Sri Lanka,LKA,2012,11055.634,Asia,NA,8.491209821056191,16.795
Sri Lanka,LKA,2013,11414.167,Asia,27.46,3.242989049746034,17.939
Sri Lanka,LKA,2014,12029.375,Asia,28.8,5.389863316350642,18.781
Sri Lanka,LKA,2015,12420.553,Asia,26.63,3.2518563932041347,19.232
Sri Lanka,LKA,2016,12904.854,Asia,27.09,3.899190317854603,20.07
Sri Lanka,LKA,2017,13584.193,Asia,24.72,5.264212985284452,17.391
Sri Lanka,LKA,2018,13753.055,Asia,24.18,1.2430771559267524,20.496
Sri Lanka,LKA,2019,13639.021,Asia,21.21,-0.8291539588840418,20.425
Sri Lanka,LKA,2020,13095.761,Asia,21.51,-3.983130460756678,25.449
Sri Lanka,LKA,2021,13386.682,Asia,NA,2.2214898393457263,25.371
Sub-Saharan Africa (WB),NA,1990,2930.7515,NA,NA,NA,NA
Sub-Saharan Africa (WB),NA,1991,2867.115,NA,NA,-2.171337283287241,NA
Sub-Saharan Africa (WB),NA,1992,2785.8525,NA,NA,-2.834295101521907,NA
Sub-Saharan Africa (WB),NA,1993,2694.6846,NA,NA,-3.272531478245884,NA
Sub-Saharan Africa (WB),NA,1994,2653.1956,NA,NA,-1.5396607083441245,NA
Sub-Saharan Africa (WB),NA,1995,2676.9011,NA,NA,0.8934697464446281,NA
Sub-Saharan Africa (WB),NA,1996,2741.3289,NA,NA,2.406805391502881,NA
Sub-Saharan Africa (WB),NA,1997,2786.6113,NA,NA,1.6518411927879233,NA
Sub-Saharan Africa (WB),NA,1998,2784.461,NA,NA,-0.07716540875292664,NA
Sub-Saharan Africa (WB),NA,1999,2776.8367,NA,NA,-0.2738160096334604,NA
Sub-Saharan Africa (WB),NA,2000,2799.6543,NA,NA,0.8217119861603785,NA
Sub-Saharan Africa (WB),NA,2001,2843.4465,NA,NA,1.5642002657256595,NA
Sub-Saharan Africa (WB),NA,2002,2936.6375,NA,NA,3.2773959348276747,NA
Sub-Saharan Africa (WB),NA,2003,2978.9746,NA,NA,1.4416862823552514,NA
Sub-Saharan Africa (WB),NA,2004,3091.317,NA,NA,3.7711768338004625,NA
Sub-Saharan Africa (WB),NA,2005,3192.6917,NA,NA,3.279336929858693,NA
Sub-Saharan Africa (WB),NA,2006,3298.8677,NA,NA,3.3255951396747743,NA
Sub-Saharan Africa (WB),NA,2007,3409.4832,NA,NA,3.3531353803609747,NA
Sub-Saharan Africa (WB),NA,2008,3491.1816,NA,NA,2.396210663246552,NA
Sub-Saharan Africa (WB),NA,2009,3493.7405,NA,NA,0.07329610123976348,NA
Sub-Saharan Africa (WB),NA,2010,3599.5242,NA,NA,3.027806444124856,NA
Sub-Saharan Africa (WB),NA,2011,3656.677,NA,NA,1.5877876303762677,NA
Sub-Saharan Africa (WB),NA,2012,3684.9446,NA,NA,0.773040659593387,NA
Sub-Saharan Africa (WB),NA,2013,3765.0273,NA,NA,2.17324027069499,NA
Sub-Saharan Africa (WB),NA,2014,3843.545,NA,NA,2.085448357837933,NA
Sub-Saharan Africa (WB),NA,2015,3853.2708,NA,NA,0.2530424386861532,NA
Sub-Saharan Africa (WB),NA,2016,3813.0122,NA,NA,-1.0447903116489934,NA
Sub-Saharan Africa (WB),NA,2017,3813.7358,NA,NA,0.018977122601386,NA
Sub-Saharan Africa (WB),NA,2018,3822.5564,NA,NA,0.2312850302844789,NA
Sub-Saharan Africa (WB),NA,2019,3826.4426,NA,NA,0.10166494861919936,NA
Sub-Saharan Africa (WB),NA,2020,3657.401,NA,NA,-4.4177220899641885,NA
Sub-Saharan Africa (WB),NA,2021,3716.9844,NA,NA,1.6291186008862573,NA
Suriname,SUR,1990,13633.751,South America,NA,NA,NA
Suriname,SUR,1991,13893.309,South America,NA,1.9037900868220277,41.217
Suriname,SUR,1992,13831.179,South America,NA,-0.4471936815052426,41.964
Suriname,SUR,1993,12817.294,South America,NA,-7.3304307608194526,36.511
Suriname,SUR,1994,13123.425,South America,NA,2.3884214561981603,27.643
Suriname,SUR,1995,12883.543,South America,NA,-1.827891727959733,26.36
Suriname,SUR,1996,12738.43,South America,NA,-1.1263438946879705,24.923
Suriname,SUR,1997,13195.37,South America,NA,3.587098253081428,26.006
Suriname,SUR,1998,13239.791,South America,NA,0.3366408065859347,24.154
Suriname,SUR,1999,12812.773,South America,NA,-3.225262392737166,33.205
Suriname,SUR,2000,12848.606,South America,NA,0.27966623618478637,31.286
Suriname,SUR,2001,13157.618,South America,NA,2.4050235488581455,28.971
Suriname,SUR,2002,13300.3,South America,NA,1.0844060072271355,26.545
Suriname,SUR,2003,13910.506,South America,NA,4.5879115508672745,24.178
Suriname,SUR,2004,14892.122,South America,NA,7.05665200101276,21.83
Suriname,SUR,2005,15391.999,South America,NA,3.3566539409225924,21.225
Suriname,SUR,2006,16102.726,South America,NA,4.617509395628215,20.742
Suriname,SUR,2007,16735.924,South America,NA,3.932241037945988,20.403
Suriname,SUR,2008,17233.766,South America,NA,2.974690850651572,19.94
Suriname,SUR,2009,17554.266,South America,NA,1.859721200810084,19.576
Suriname,SUR,2010,18255.625,South America,NA,3.99537639454706,13.452
Suriname,SUR,2011,19111.172,South America,NA,4.686484302783382,19.21
Suriname,SUR,2012,19415.578,South America,NA,1.5928170182341654,19.595
Suriname,SUR,2013,19778.307,South America,NA,1.8682369384006976,19.334
Suriname,SUR,2014,19629.223,South America,NA,-0.7537753357757008,15.603
Suriname,SUR,2015,18768.795,South America,NA,-4.383403255442171,13.027
Suriname,SUR,2016,17662.682,South America,18.19,-5.893361827437498,24.958
Suriname,SUR,2017,17753.06,South America,NA,0.5116889949102895,24.871
Suriname,SUR,2018,18438.346,South America,NA,3.8601007375629894,24.482
Suriname,SUR,2019,18449.2,South America,NA,0.05886645147020974,24.164
Suriname,SUR,2020,15329.179,South America,NA,-16.911416213169137,28.397
Suriname,SUR,2021,14766.748,South America,NA,-3.669022326636022,27.035
Sweden,SWE,1990,34156.82,Europe,NA,NA,NA
Sweden,SWE,1991,33536.016,Europe,NA,-1.8175111149105696,7.796
Sweden,SWE,1992,32953.617,Europe,NA,-1.736637410955448,13.447
Sweden,SWE,1993,32086.012,Europe,NA,-2.6328065899412487,22.348
Sweden,SWE,1994,33110.824,Europe,NA,3.1939525547768346,22.246
Sweden,SWE,1995,34233.703,Europe,NA,3.3912747082343855,19.2
Sweden,SWE,1996,34719.11,Europe,NA,1.4179213975186944,20.903
Sweden,SWE,1997,35764.684,Europe,NA,3.011523048833914,21.208
Sweden,SWE,1998,37286.094,Europe,NA,4.253945036953203,17.024
Sweden,SWE,1999,38839.426,Europe,NA,4.1659820950942255,15.828
Sweden,SWE,2000,40625.363,Europe,NA,4.59825796601628,9.29
Sweden,SWE,2001,41103.727,Europe,NA,1.1775008631922907,11.668
Sweden,SWE,2002,41870.258,Europe,NA,1.86486982068561,12.924
Sweden,SWE,2003,42678.285,Europe,6.51,1.9298352544185464,14.312
Sweden,SWE,2004,44354.39,Europe,7.88,3.927301671095724,18.522
Sweden,SWE,2005,45440.297,Europe,14.16,2.448251458311115,22.829
Sweden,SWE,2006,47292.312,Europe,9.34,4.0757105966979035,21.475
Sweden,SWE,2007,48557.383,Europe,7.48,2.6750034973972165,19.26
Sweden,SWE,2008,47963.492,Europe,7.82,-1.2230704443029874,20.206
Sweden,SWE,2009,45492.77,Europe,9.6,-5.151255459047897,25.024
Sweden,SWE,2010,47791.37,Europe,7.67,5.052671006843519,24.761
Sweden,SWE,2011,48947.438,Europe,7.53,2.418989035049632,22.784
Sweden,SWE,2012,48300.844,Europe,7.83,-1.320996616819872,23.609
Sweden,SWE,2013,48462.16,Europe,7.44,0.3339817416027061,23.519
Sweden,SWE,2014,49258.996,Europe,7.16,1.6442436738271584,22.822
Sweden,SWE,2015,50928.965,Europe,6.72,3.390180749928393,20.365
Sweden,SWE,2016,51334.434,Europe,6.48,0.7961461616194333,18.896
Sweden,SWE,2017,51947.953,Europe,6.15,1.1951412574257665,17.875
Sweden,SWE,2018,52349.293,Europe,6.02,0.7725809715735988,17.4
Sweden,SWE,2019,52850.57,Europe,5.48,0.957562120275439,20.094
Sweden,SWE,2020,51331.28,Europe,6.46,-2.874689904006713,23.895
Sweden,SWE,2021,53613.42,Europe,5.07,4.445905108931629,24.599
Switzerland,CHE,1990,56982.46,Europe,NA,NA,NA
Switzerland,CHE,1991,55759.34,Europe,9.33,-2.1464850762848826,3.272
Switzerland,CHE,1992,55123.84,Europe,8.8,-1.13971937257507,3.01
Switzerland,CHE,1993,54555.277,Europe,9.95,-1.031428507157692,5.844
Switzerland,CHE,1994,54809.336,Europe,11.12,0.4656909724791629,5.557
Switzerland,CHE,1995,54706.1,Europe,10.35,-0.18835477225997488,4.653
Switzerland,CHE,1996,54721.715,Europe,6.21,0.02854343482719104,4.654
Switzerland,CHE,1997,55824.51,Europe,6.69,2.0152785781659173,5.997
Switzerland,CHE,1998,57345.332,Europe,6.53,2.724290817778786,5.773
Switzerland,CHE,1999,58021.438,Europe,6.22,1.179007909484245,5.651
Switzerland,CHE,2000,59980.332,Europe,5.76,3.376155551332596,4.806
Switzerland,CHE,2001,60541.117,Europe,6.24,0.9349481426678268,5.625
Switzerland,CHE,2002,60040.88,Europe,6.7,-0.8262764626559517,5.586
Switzerland,CHE,2003,59577.76,Europe,8.63,-0.7713411262459766,8.494
Switzerland,CHE,2004,60768.203,Europe,7.98,1.998133196011396,7.707
Switzerland,CHE,2005,62040.44,Europe,8.67,2.0935899651335763,8.76
Switzerland,CHE,2006,64163.805,Europe,8.57,3.422549872309091,7.7
Switzerland,CHE,2007,66083.47,Europe,7.86,2.9918191416484743,7.083
Switzerland,CHE,2008,67081.3,Europe,8.03,1.509954002112785,7.018
Switzerland,CHE,2009,64726.37,Europe,8.44,-3.510561065453413,8.446
Switzerland,CHE,2010,66133.29,Europe,8.45,2.1736426745389723,8.216
Switzerland,CHE,2011,66587.85,Europe,7.91,0.6873391600508795,7.727
Switzerland,CHE,2012,66661.49,Europe,8.8,0.11059074590935045,8.327
Switzerland,CHE,2013,67080.37,Europe,9.58,0.6283687928367488,8.743
Switzerland,CHE,2014,67824.086,Europe,9.11,1.1086939442939872,8.597
Switzerland,CHE,2015,68159.22,Europe,9.35,0.4941223977570527,8.815
Switzerland,CHE,2016,68813.64,Europe,8.67,0.9601342268881572,8.579
Switzerland,CHE,2017,69103.57,Europe,8.13,0.42132635332182333,8.059
Switzerland,CHE,2018,70558.56,Europe,7.93,2.1055207422713336,7.937
Switzerland,CHE,2019,70857.086,Europe,7.71,0.4230897002433128,7.993
Switzerland,CHE,2020,68670.24,Europe,8.62,-3.086277073262638,8.603
Switzerland,CHE,2021,71032.84,Europe,9.89,3.4405005720090553,8.319
Tajikistan,TJK,1990,3990.9006,Asia,NA,NA,NA
Tajikistan,TJK,1991,3615.166,Asia,NA,-9.41478221732708,2.822
Tajikistan,TJK,1992,2521.4326,Asia,NA,-30.254029828782414,2.828
Tajikistan,TJK,1993,2085.209,Asia,NA,-17.300625049426277,4.031
Tajikistan,TJK,1994,1616.6906,Asia,NA,-22.46865422123154,4.834
Tajikistan,TJK,1995,1389.1083,Asia,NA,-14.07704727175378,5.297
Tajikistan,TJK,1996,1134.231,Asia,NA,-18.348267014170176,6.24
Tajikistan,TJK,1997,1137.9338,Asia,NA,0.32645907227011295,6.436
Tajikistan,TJK,1998,1190.6562,Asia,NA,4.633169346055094,7.187
Tajikistan,TJK,1999,1228.1702,Asia,NA,3.150699589016555,6.839
Tajikistan,TJK,2000,1312.7123,Asia,NA,6.883581770669887,6.345
Tajikistan,TJK,2001,1407.9976,Asia,NA,7.258658275693769,5.692
Tajikistan,TJK,2002,1528.3569,Asia,NA,8.548260309534625,5.953
Tajikistan,TJK,2003,1663.2363,Asia,31.91,8.825124550424055,5.736
Tajikistan,TJK,2004,1799.831,Asia,NA,8.212585307331247,5.833
Tajikistan,TJK,2005,1884.9607,Asia,NA,4.729871860191329,5.913
Tajikistan,TJK,2006,1980.2498,Asia,NA,5.05523006394775,5.987
Tajikistan,TJK,2007,2095.8145,Asia,38.32,5.8358647479727,6.046
Tajikistan,TJK,2008,2219.3225,Asia,NA,5.893078800628599,15.23
Tajikistan,TJK,2009,2261.4268,Asia,42.2,1.8971690684882416,24.618
Tajikistan,TJK,2010,2360.015,Asia,NA,4.359557426311551,24.724
Tajikistan,TJK,2011,2481.572,Asia,NA,5.150687601561865,24.835
Tajikistan,TJK,2012,2610.1665,Asia,NA,5.181977391750055,24.799
Tajikistan,TJK,2013,2741.2246,Asia,NA,5.021062832581761,24.887
Tajikistan,TJK,2014,2858.2354,Asia,NA,4.268559387654701,25.035
Tajikistan,TJK,2015,2959.9941,Asia,NA,3.5601931177536974,25.212
Tajikistan,TJK,2016,3091.2273,Asia,NA,4.4335628912233345,25.328
Tajikistan,TJK,2017,3236.4395,Asia,NA,4.697558151094225,25.47
Tajikistan,TJK,2018,3405.0908,Asia,NA,5.211013522730766,25.575
Tajikistan,TJK,2019,3575.2798,Asia,NA,4.998075234880663,25.748
Tajikistan,TJK,2020,3651.9421,Asia,NA,2.1442321800940007,29.031
Tajikistan,TJK,2021,3903.32,Asia,NA,6.883403217153962,27.78
Thailand,THA,1990,7273.059,Asia,NA,NA,NA
Thailand,THA,1991,7772.858,Asia,NA,6.871922804421082,5.083
Thailand,THA,1992,8277.354,Asia,NA,6.49048265129762,2.688
Thailand,THA,1993,8830.575,Asia,NA,6.683548873226897,2.949
Thailand,THA,1994,9401.065,Asia,NA,6.460394708158866,2.711
Thailand,THA,1995,10025.088,Asia,NA,6.637790505650148,2.369
Thailand,THA,1996,10453.39,Asia,NA,4.2723016496214266,2.527
Thailand,THA,1997,10035.87,Asia,NA,-3.994111001311523,2.241
Thailand,THA,1998,9156.215,Asia,NA,-8.765109552036849,7.666
Thailand,THA,1999,9467.921,Asia,NA,3.4043106239860044,8.068
Thailand,THA,2000,9791.8955,Asia,10.44,3.4218124549201487,6.818
Thailand,THA,2001,10036.329,Asia,NA,2.4962837889762937,7.873
Thailand,THA,2002,10558.468,Asia,NA,5.202489874534813,5.758
Thailand,THA,2003,11220.684,Asia,NA,6.271894748366889,5.189
Thailand,THA,2004,11828.839,Asia,NA,5.419945878522206,4.596
Thailand,THA,2005,12228.661,Asia,NA,3.380061221561982,4.81
Thailand,THA,2006,12739.737,Asia,NA,4.17932920047419,4.842
Thailand,THA,2007,13330.209,Asia,10.15,4.634883749954977,4.548
Thailand,THA,2008,13459.246,Asia,NA,0.9680043276140564,4.874
Thailand,THA,2009,13270.617,Asia,13.71,-1.401482668494201,5.729
Thailand,THA,2010,14172.218,Asia,12.52,6.793964440387365,2.598
Thailand,THA,2011,14199.279,Asia,12.55,0.19094400043803791,2.947
Thailand,THA,2012,15129.901,Asia,12.85,6.554008833828812,2.758
Thailand,THA,2013,15442.38,Asia,14.37,2.0653076315568715,1.231
Thailand,THA,2014,15509.181,Asia,13.32,0.43258228330089854,3.113
Thailand,THA,2015,15919.37,Asia,13.59,2.64481406207072,3.094
Thailand,THA,2016,16393.314,Asia,14.97,2.977152990350734,3.714
Thailand,THA,2017,17008.04,Asia,15.59,3.749858021386051,4.373
Thailand,THA,2018,17669.045,Asia,14.78,3.886426654688002,4.011
Thailand,THA,2019,18003.672,Asia,14.88,1.8938601378852136,4.19
Thailand,THA,2020,16848.584,Asia,15.13,-6.415846722824098,5.199
Thailand,THA,2021,17077.043,Asia,14.75,1.355953711006234,5.858
Tonga,TON,1990,3625.4368,Oceania,NA,NA,NA
Tonga,TON,1991,3846.9792,Oceania,NA,6.110778155062592,3.078
Tonga,TON,1992,3846.9592,Oceania,NA,-5.198884361120684e-4,3.184
Tonga,TON,1993,3981.4548,Oceania,NA,3.496153533419335,3.193
Tonga,TON,1994,4168.6235,Oceania,NA,4.701012805670925,4.292
Tonga,TON,1995,4465.193,Oceania,NA,7.114326827548723,5.144
Tonga,TON,1996,4535.9224,Oceania,NA,1.5840166371308064,6.188
Tonga,TON,1997,4570.298,Oceania,NA,0.7578524711974656,7.333
Tonga,TON,1998,4651.0195,Oceania,NA,1.766219620689954,8.602
Tonga,TON,1999,4793.389,Oceania,NA,3.0610385529452153,9.625
Tonga,TON,2000,4806.1133,Oceania,NA,0.2654551925579138,10.758
Tonga,TON,2001,4956.9653,Oceania,NA,3.1387524717738104,11.827
Tonga,TON,2002,5167.539,Oceania,NA,4.248036596100439,12.917
Tonga,TON,2003,5256.1235,Oceania,NA,1.7142492780412484,14.002
Tonga,TON,2004,5098.8433000000005,Oceania,NA,-2.992323144614073,10.618
Tonga,TON,2005,5074.135,Oceania,NA,-0.4845863766788094,6.903
Tonga,TON,2006,5040.017,Oceania,NA,-0.6723904665524348,2.926
Tonga,TON,2007,5032.449,Oceania,NA,-0.15015822367266243,3.213
Tonga,TON,2008,5257.0054,Oceania,NA,4.462169412943886,3.474
Tonga,TON,2009,4973.827,Oceania,NA,-5.386686496460509,3.894
Tonga,TON,2010,5002.6323,Oceania,NA,0.5791375534372223,4.218
Tonga,TON,2011,5332.404,Oceania,NA,6.591963594845862,4.51
Tonga,TON,2012,5381.746,Oceania,NA,0.9253237376612808,4.722
Tonga,TON,2013,5419.3735,Oceania,NA,0.6991690057464548,5.066
Tonga,TON,2014,5552.782,Oceania,NA,2.4616959875528135,5.514
Tonga,TON,2015,5644.535,Oceania,NA,1.6523789336588344,5.84
Tonga,TON,2016,6039.0537,Oceania,NA,6.98939239459053,6.007
Tonga,TON,2017,6256.9814,Oceania,NA,3.6086398768071777,6.308
Tonga,TON,2018,6287.882,Oceania,27.92,0.4938579488185779,6.679
Tonga,TON,2019,6344.3115,Oceania,NA,0.8974325536007226,6.437
Tonga,TON,2020,6356.96,Oceania,NA,0.1993675751892107,7.937
Tonga,TON,2021,6142.857,Oceania,18.68,-3.3680092371196304,6.299
Trinidad and Tobago,TTO,1990,9766.818,North America,NA,NA,NA
Trinidad and Tobago,TTO,1991,9994.21,North America,NA,2.32820965845785,34.603
Trinidad and Tobago,TTO,1992,10923.511,North America,NA,9.29839376999284,35.189
Trinidad and Tobago,TTO,1993,10779.38,North America,NA,-1.319456720462873,33.613
Trinidad and Tobago,TTO,1994,11100.256,North America,NA,2.976757475847407,32.268
Trinidad and Tobago,TTO,1995,11466.5205,North America,NA,3.299604081203183,31.004
Trinidad and Tobago,TTO,1996,12232.107,North America,NA,6.6767115621517394,28.618
Trinidad and Tobago,TTO,1997,13105.047,North America,NA,7.136464715359344,27.419
Trinidad and Tobago,TTO,1998,14122.624,North America,NA,7.764771847060138,26.981
Trinidad and Tobago,TTO,1999,15204.31,North America,NA,7.6592423617594,25.478
Trinidad and Tobago,TTO,2000,16190.903,North America,NA,6.4889034753961266,23.4
Trinidad and Tobago,TTO,2001,16785.639,North America,NA,3.6732725778173023,21.398
Trinidad and Tobago,TTO,2002,18018.297,North America,NA,7.343527404586739,20.929
Trinidad and Tobago,TTO,2003,20504.78,North America,NA,13.799766981307949,21.431
